"","SEQN","y"
"2784",74763,-1.45207000800943
"2785",69848,-1.90691215688445
"2786",65880,0.505894317283139
"2787",86671,-6.39180962221942
"2788",64703,1.14180976639067
"2789",64719,2.24539589281316
"2790",90786,-2.11226023053069
"2791",63982,3.62343056037422
"2792",75500,2.66461059494259
"2793",79282,2.96937961190444
"2794",62803,2.46551922966842
"2795",92715,7.96902634047247
"2796",90244,2.25010207179632
"2797",82338,3.11112566378079
"2798",82356,1.91273868828398
"2799",83476,-3.46435437435238
"2800",91637,-2.05754984907263
"2801",66769,1.9396694756316
"2802",83931,-1.84527169736229
"2803",85960,4.79348300390314
"2804",74087,6.39981265228191
"2805",90898,-1.27811785239847
"2806",81640,3.60072077056115
"2807",76453,2.941652765987
"2808",91513,2.75772251915976
"2809",82315,-2.5338019802836
"2810",71902,4.04209465499037
"2811",74918,2.81813233068407
"2812",89401,-1.50228832412156
"2813",65379,2.43178594502415
"2814",89249,1.88213920298835
"2815",87219,4.77165343866978
"2816",84447,-0.175449405999417
"2817",71097,-2.34810659963141
"2818",76684,1.96131948026113
"2819",75750,-1.67499596056041
"2820",89552,1.05686836257493
"2821",85990,1.71429980440015
"2822",65808,-1.61824313317179
"2823",84775,-2.68796455983464
"2824",62163,-1.28106164903624
"2825",64679,4.34987240049697
"2826",86308,2.46478456992208
"2827",88299,2.04647795590247
"2828",92858,1.50918149909673
"2829",63157,0.804795509417235
"2830",74166,1.6942884064523
"2831",79491,4.52437527519312
"2832",85922,-0.391853043836398
"2833",73816,0.416790304436115
"2834",85440,-0.65928624009107
"2835",86584,2.60925123990383
"2836",90045,-2.88162955916856
"2837",90442,-1.02246721707536
"2838",88801,1.45184125011012
"2839",75825,4.58990014540152
"2840",74225,3.23115531092225
"2841",64889,1.75572748010217
"2842",87978,2.65738327212268
"2843",64413,2.77301478165806
"2844",87231,-2.37214041614161
"2845",63556,-0.338916275350448
"2846",93124,4.83799721151033
"2847",87853,1.1383452013746
"2848",69534,1.28664351015476
"2849",71481,1.29770342713698
"2850",74796,-1.02582269768182
"2851",93050,2.57444652696127
"2852",92267,-0.561906311580838
"2853",90463,1.67695721914718
"2854",84490,2.2510295924644
"2855",89787,-2.60074598782887
"2856",84371,-2.48266897000228
"2857",75628,1.54952793313629
"2858",77170,4.50358151557744
"2859",93299,4.73401796948349
"2860",65112,4.53487825571628
"2861",87329,4.61680172825261
"2862",79788,0.389465084374734
"2863",89472,-1.60272842579959
"2864",74462,2.46184577091369
"2865",69454,3.31901759531503
"2866",67548,5.20018436072312
"2867",66352,4.32576750875222
"2868",79864,3.45140705767046
"2869",81092,1.51063121059222
"2870",85808,-0.935581265208398
"2871",64320,0.535609706336007
"2872",93531,3.78252266425091
"2873",84047,4.54856009754128
"2874",70359,-2.01137840262684
"2875",86534,2.29273466744576
"2876",88703,2.20457765693641
"2877",63894,4.27951522616412
"2878",64704,-0.635657742487928
"2879",73715,2.80561773991259
"2880",64473,-1.08467075792873
"2881",86406,0.503706961494832
"2882",92859,1.48934387257418
"2883",66919,2.63607466576411
"2884",89404,-1.12323821998053
"2885",89441,4.66467830838011
"2886",81043,1.45407196665985
"2887",78104,0.610621484565694
"2888",65027,4.09792786321209
"2889",67403,-0.639993161129826
"2890",62200,0.00261619147486022
"2891",64949,3.44836010526852
"2892",86913,-1.0184469239857
"2893",88097,2.91678256443963
"2894",69940,-0.959205695690584
"2895",66982,3.91022727191609
"2896",74033,-1.74252826243455
"2897",71526,4.7555903774003
"2898",89185,-0.928839889040998
"2899",92454,-1.47224266845746
"2900",87906,2.17483971185819
"2901",75265,4.19011397961488
"2902",92320,2.54882024327387
"2903",88888,1.83438670652696
"2904",78992,2.45736943833148
"2905",66500,-0.587587322759071
"2906",89390,3.52192055367852
"2907",74017,2.73235518629023
"2908",68151,-1.67741136551291
"2909",77906,-1.32284154078428
"2910",74704,2.41692695633002
"2911",62816,-0.226058542062975
"2912",77664,1.24676795316425
"2913",77051,3.12771877135703
"2914",93042,-3.01162214848506
"2915",71627,-2.25783906045563
"2916",93258,3.25167076871258
"2917",90772,-0.2993445257536
"2918",85601,4.96440168948118
"2919",79612,11.8476532219456
"2920",88054,-1.4135660262315
"2921",83280,-0.690718956943361
"2922",85442,0.0770156273315667
"2923",73841,-0.486654326066764
"2924",79169,4.22447700116303
"2925",89310,5.17178114942481
"2926",65854,0.20282777635216
"2927",74178,2.36497167244761
"2928",84966,-1.7610153353128
"2929",78673,2.86322864305356
"2930",69693,3.83311439528999
"2931",76442,1.81566567920188
"2932",92659,0.87060523658709
"2933",73628,-1.87354327155295
"2934",84125,2.0150099118637
"2935",65405,-2.0845651644697
"2936",87286,-0.766108089693011
"2937",66460,-2.36940058039963
"2938",93092,-1.24696630385676
"2939",88125,-1.4825666120242
"2940",83819,3.48272529471343
"2941",76826,-3.6801627728529
"2942",64491,-2.07051501954828
"2943",90714,-2.30584056650732
"2944",93326,-5.56188622579346
"2945",82287,2.32278381268577
"2946",85444,3.89514695636288
"2947",81318,3.2779585794154
"2948",86444,0.0557729227593698
"2949",70307,-3.1474317381995
"2950",92079,-0.646792823947599
"2951",67683,1.28347010486712
"2952",68062,-2.58058189549106
"2953",89304,2.39679147556539
"2954",81672,3.64961076713991
"2955",64217,-1.72213615536173
"2956",87310,-0.15506790506582
"2957",64169,0.926975928328151
"2958",92884,-2.05537194431454
"2959",89620,2.41740906533085
"2960",89893,3.67146110954594
"2961",75327,-1.2408151889827
"2962",70624,-2.27005901083681
"2963",64860,-2.54965636901931
"2964",83188,-2.47653859549148
"2965",78809,4.96357185712365
"2966",81971,-1.69890890293345
"2967",76894,1.6903611836998
"2968",77422,-1.34250534101672
"2969",78177,2.43595412801471
"2970",71232,4.09904412066918
"2971",67733,2.57676311426035
"2972",73656,-2.12653747114219
"2973",71100,9.02971639838503
"2974",80053,-0.0196949469804938
"2975",82913,-8.84330110093618
"2976",66959,3.96468925260056
"2977",71869,0.0368569787294556
"2978",75224,1.9894199535485
"2979",78930,-3.05182297537717
"2980",76666,4.10846561075559
"2981",68525,3.61479237596055
"2982",64498,5.09811685863364
"2983",90540,4.19218864928567
"2984",91950,-1.77264659193565
"2985",64278,1.94244383491326
"2986",66701,0.753857849110147
"2987",91619,-3.11659861136771
"2988",88947,4.74705576019225
"2989",84837,3.39498109082715
"2990",80354,4.57887596347365
"2991",93300,-4.10827054903791
"2992",70781,-0.788437046083492
"2993",80636,6.00460394583443
"2994",70063,1.02181982643777
"2995",87156,3.06894362133897
"2996",78747,2.71854297844047
"2997",91731,-1.65687292807924
"2998",67069,-2.9522008892703
"2999",75878,6.1290336915947
"3000",81890,2.46129867111862
"3001",92662,3.5885932417959
"3002",68380,3.01633900692246
"3003",87695,-2.04719367991901
"3004",68441,1.99115685462069
"3005",76062,-0.595212248205459
"3006",83565,-2.52254382858022
"3007",69166,-1.52778025084878
"3008",82087,-0.989064711121052
"3009",82741,-4.09282542118821
"3010",76006,2.12086762223765
"3011",73915,3.92821058139134
"3012",68305,3.10142574296663
"3013",62974,-3.75815979647329
"3014",84998,2.22379165377553
"3015",67435,-0.940588871680908
"3016",74284,0.994611902229127
"3017",86982,-0.533173998491993
"3018",70406,1.73800357439997
"3019",77742,-2.64455194122208
"3020",87002,-3.45406060415195
"3021",71410,3.24113336923395
"3022",87008,-2.60969067750826
"3023",89879,3.72764301843294
"3024",81252,-1.35131010807783
"3025",91361,-0.623159846159056
"3026",74313,2.79448429122257
"3027",92251,-2.26563657451156
"3028",74097,3.08161403125381
"3029",70739,-0.506187517982009
"3030",68076,-2.21235099703904
"3031",63837,3.66087983958583
"3032",87839,2.05244355601085
"3033",65627,-0.216398732730508
"3034",71368,-2.37441778674142
"3035",82448,-5.05938071418704
"3036",78575,-1.20583713454299
"3037",67690,1.95935984299918
"3038",64873,1.61220694038745
"3039",83038,-1.45995557005867
"3040",87304,2.75704510719999
"3041",69013,-1.18289589765146
"3042",71467,-2.21706069025155
"3043",92216,1.55514762103343
"3044",87663,-2.92296539504374
"3045",76638,1.9863420994634
"3046",71885,-3.65822645505467
"3047",88393,2.16060789292878
"3048",76223,-2.59117363987749
"3049",79300,-1.73471154732023
"3050",88254,5.10363263423579
"3051",67232,1.82290991520926
"3052",76305,-2.02058614384066
"3053",82906,-1.28024790110809
"3054",88556,-2.71165823599856
"3055",89993,4.00220442846502
"3056",81055,2.49206608416371
"3057",92897,1.28508557025293
"3058",65713,-0.930540812079141
"3059",90239,2.57315941568127
"3060",71666,-3.26313698210793
"3061",67887,2.60124610809823
"3062",70969,-0.0305547216026338
"3063",87704,-3.36233467971371
"3064",82337,2.55745636117147
"3065",88241,3.99216476054445
"3066",76518,-2.15911527751599
"3067",79421,-1.08318267483038
"3068",80308,0.378171492637605
"3069",70168,-1.51451192849765
"3070",75616,-2.84362945503044
"3071",85644,-1.16460004584728
"3072",83172,-1.58155739182164
"3073",71548,5.18819872320004
"3074",64567,-2.00735880117747
"3075",89765,-1.23873953668761
"3076",93572,-2.36684646243226
"3077",65103,-1.77847497226172
"3078",64808,-0.301041847991536
"3079",68530,-0.898554745731608
"3080",80628,-2.5755772772788
"3081",84770,-1.68296897391668
"3082",63763,5.44361238436862
"3083",77101,2.19180800533383
"3084",87154,2.41552346345759
"3085",78702,-1.26256755906107
"3086",91350,0.163901497907387
"3087",79879,3.15629354483486
"3088",84098,-0.579102932435513
"3089",69286,-1.95252756867327
"3090",66996,-2.34769659418671
"3091",81090,-1.71471648843502
"3092",62979,3.7877965556644
"3093",63438,-0.482886223059068
"3094",90700,3.11204905645044
"3095",91391,-0.629118447495188
"3096",93702,1.90331347799141
"3097",68518,1.19644871749187
"3098",87710,-1.45845722275635
"3099",91451,-3.10272207659999
"3100",82391,-1.66009732866755
"3101",71054,3.01101692643053
"3102",92689,-2.62131998533591
"3103",90581,-1.70373574028367
"3104",81342,-1.91621477411459
"3105",83046,2.83134939761056
"3106",82125,3.10023269040312
"3107",77728,0.652019995585157
"3108",79027,5.4219225917159
"3109",64942,-0.587745681404549
"3110",71545,-1.33431884359952
"3111",80469,4.22596481160532
"3112",93305,1.73080194770607
"3113",79719,1.90415494788195
"3114",84759,3.01423042254599
"3115",74830,3.09857025607847
"3116",65395,-0.482687705129731
"3117",63413,2.80157970579182
"3118",77116,-2.64232304122273
"3119",91538,1.46578631021972
"3120",65592,2.08397537097526
"3121",89489,-0.707828184108104
"3122",76818,-1.81558512167131
"3123",89436,-0.938202696883626
"3124",90687,-0.751826872701346
"3125",87954,-3.50355974620754
"3126",84070,-0.347487644255385
"3127",84054,-1.5193237460174
"3128",74701,-0.234964358217898
"3129",66766,-12.0841786998744
"3130",85281,-1.85463505069494
"3131",69978,6.50692463716165
"3132",69695,-0.824281624425551
"3133",76016,-2.06864254305755
"3134",64639,0.457817032064602
"3135",87511,2.64091662847002
"3136",84712,-1.81180911419372
"3137",87399,2.48947075639498
"3138",64351,-0.912688710889663
"3139",83152,-2.96160461833304
"3140",79693,-0.745896328990411
"3141",92996,-2.14309988952387
"3142",74710,2.73510457397853
"3143",90988,-1.57059178444811
"3144",83638,-1.34969779245635
"3145",74928,-1.25599301641056
"3146",91044,-1.56865689949783
"3147",81867,0.545624485007545
"3148",71832,4.71728334957608
"3149",69267,-4.4824137589433
"3150",82147,6.20088371034417
"3151",73813,2.85117759596367
"3152",76514,4.75300744456936
"3153",84026,1.50667805656741
"3154",88487,4.27745567051805
"3155",70550,-0.396045019727735
"3156",89970,2.11390857435902
"3157",89330,-0.910214939128136
"3158",88321,2.42993268398853
"3159",64871,2.07024664700013
"3160",90380,-2.28017820083207
"3161",79113,0.56907446296166
"3162",71362,-2.30513008303799
"3163",83675,-0.272469718956495
"3164",70066,-0.746682645263276
"3165",63110,-2.89040664915558
"3166",81163,2.33062405979931
"3167",66167,2.09116233088963
"3168",92958,-1.24392416703948
"3169",70302,-1.4167263015608
"3170",69266,-1.09696532074818
"3171",65894,-1.70704615776139
"3172",80738,-1.24993307225932
"3173",83915,-0.490820964893577
"3174",80778,-0.718916373467541
"3175",79833,1.23952467172915
"3176",83948,4.43483374030051
"3177",65637,-1.8143909208273
"3178",92413,0.456668790426331
"3179",86597,-1.40425586189155
"3180",81050,4.80846110250766
"3181",92535,-0.510778851643679
"3182",87014,4.22750142290185
"3183",92089,4.31628968372699
"3184",70254,1.2749221573229
"3185",71176,0.904512191323811
"3186",70776,1.64481487441026
"3187",66699,-1.9733935265482
"3188",91803,4.81558752717548
"3189",86686,2.81953677866297
"3190",92544,-1.21628593434424
"3191",84806,-0.144162379330805
"3192",82133,2.07145278750879
"3193",79325,2.06883956841318
"3194",68740,-1.79658415908434
"3195",78976,1.80225811897124
"3196",83825,3.62087959280343
"3197",70605,-1.53369634514641
"3198",87952,2.67946358581893
"3199",74120,-0.799616610667398
"3200",66436,4.450041360567
"3201",80943,1.18531888810696
"3202",76161,0.890370681447076
"3203",71482,2.19418916184354
"3204",93436,5.37947829653832
"3205",64025,-0.820063158260667
"3206",84405,-1.86696218478711
"3207",77318,-0.65470430608527
"3208",75462,4.68468512850713
"3209",78512,-4.33664126461062
"3210",74219,0.851916199218404
"3211",84736,4.46818478708089
"3212",90713,-1.95174359158666
"3213",85649,2.95511776683575
"3214",79663,0.0714693255451816
"3215",76954,-1.08800829248268
"3216",71521,-1.87668493869713
"3217",79099,-1.88560626987024
"3218",71697,-1.28917573253178
"3219",69619,2.04495194244387
"3220",92156,-1.65308453697695
"3221",64599,-2.6980749752365
"3222",67855,0.0478992849830155
"3223",75934,-2.94992280280139
"3224",89457,1.11336649928503
"3225",65473,1.87988443862026
"3226",65993,2.44930356502739
"3227",83339,4.29049223690498
"3228",93014,-0.882694279426714
"3229",70170,3.87667572829702
"3230",85007,-2.62239630139205
"3231",74521,5.44719916012461
"3232",92066,-0.280082463170784
"3233",93593,3.10708112168859
"3234",90178,7.4999756613474
"3235",85604,-2.69537919220699
"3236",66180,2.24895336277852
"3237",69891,-2.28144281608245
"3238",88344,4.63520062557886
"3239",82291,2.77161763570782
"3240",76241,-1.84416686392407
"3241",89261,1.6839882620222
"3242",87257,4.36628715794333
"3243",83439,-1.2353404579496
"3244",75922,2.39170797143162
"3245",89410,5.03493935662762
"3246",76342,4.23760439588653
"3247",76033,3.85851448061041
"3248",78312,6.23697585498443
"3249",86887,-1.08346802817005
"3250",88708,5.71512426938585
"3251",63903,-2.33710638059477
"3252",76821,-4.39454954844891
"3253",88038,-2.89200876536074
"3254",75176,-1.62966219484901
"3255",78682,3.67917345228286
"3256",70708,-2.39952863031746
"3257",91733,-0.131256695580727
"3258",68353,-3.1578136941117
"3259",69993,6.86374909341843
"3260",81235,-1.56608831427446
"3261",70983,2.01864142707583
"3262",92789,-1.40349808880968
"3263",75856,2.71284452811048
"3264",82228,-2.13063553270054
"3265",83561,-1.11661023428162
"3266",89455,-0.3311683912891
"3267",93564,-4.51822654368768
"3268",93588,-0.885503139622161
"3269",87275,-1.86219943001387
"3270",82850,-2.32658786204126
"3271",71068,-1.19495005559126
"3272",81070,-0.386606342156628
"3273",74642,2.1721363385772
"3274",67442,1.34680991695707
"3275",86277,4.57985765724619
"3276",81441,-2.90324197573173
"3277",71162,-0.647436016312503
"3278",86465,-2.26287176764307
"3279",82466,-0.879004391526059
"3280",87167,3.59205456332686
"3281",85110,-5.34244361963165
"3282",80588,4.07311532325829
"3283",81921,3.89342262957351
"3284",75822,-0.422418518241723
"3285",86842,-0.79214375072398
"3286",89588,1.94530747072977
"3287",91808,-2.26640625775648
"3288",67863,0.940585877176626
"3289",90919,3.03632848640904
"3290",71784,2.39777383391131
"3291",91903,3.37772556434575
"3292",66175,-0.694437783874273
"3293",71314,-0.209660291547133
"3294",80976,-0.0976152187621115
"3295",91771,4.21890119552271
"3296",91880,3.29300962073077
"3297",74605,2.33368391639597
"3298",68041,-1.49539451528163
"3299",67699,-3.78894296495611
"3300",67341,-0.541740453341232
"3301",62335,-0.908063985153796
"3302",87192,1.84578229216179
"3303",83541,-0.227126147265572
"3304",85906,-0.963860630195077
"3305",74937,-1.40473174384172
"3306",78772,4.49761828380432
"3307",85545,-1.49869184728896
"3308",88662,-1.29639953310079
"3309",77562,2.79672656755093
"3310",71803,2.84458534547489
"3311",87050,5.50742300895895
"3312",67543,3.14960259961352
"3313",88365,-1.09204915167016
"3314",79873,3.78895280744089
"3315",70936,-0.69490742297051
"3316",66865,3.14386498695667
"3317",65978,-0.26349589303473
"3318",69778,-0.0463932063885961
"3319",78042,2.42804531714206
"3320",79260,-0.469435520007473
"3321",80445,-2.76630412404986
"3322",63042,2.13430360396607
"3323",75814,0.704237447057442
"3324",75156,-2.01664847535001
"3325",85874,4.22991469100857
"3326",68972,4.52919987336046
"3327",83908,0.0292094604286286
"3328",80604,-1.10668609916325
"3329",84308,0.571829109642887
"3330",73801,1.48711272336542
"3331",91947,-3.35938814715981
"3332",91992,2.05430775553838
"3333",78533,2.25474532088415
"3334",63187,-1.53030287096784
"3335",76588,3.23706539223253
"3336",90903,-2.34569729790748
"3337",77417,-1.12211785820786
"3338",90481,-1.60852712251743
"3339",79217,-0.689946124084266
"3340",75410,3.18299036566116
"3341",70052,7.44906406353627
"3342",63245,5.36681079637246
"3343",85061,0.344594581366062
"3344",84482,1.50690330507294
"3345",65125,3.35704147585681
"3346",69934,4.01953031035054
"3347",83575,-3.47627608929014
"3348",63575,-1.90731550245147
"3349",69156,0.323456283069505
"3350",68633,2.73449156412962
"3351",74670,1.85147287811627
"3352",85696,4.32649689592053
"3353",77484,0.00462302738250008
"3354",74290,-3.5530953563904
"3355",62452,0.597639418303668
"3356",83088,4.04690525904709
"3357",91609,-2.27345193177731
"3358",79672,2.11680848554064
"3359",62651,0.0268278989977543
"3360",81411,-1.23515208979454
"3361",91899,5.16372751082275
"3362",74794,-6.49896409308569
"3363",84545,-1.00910910082484
"3364",79291,1.87968308798638
"3365",74239,2.37929900378169
"3366",76325,0.132591208653845
"3367",71687,7.77119313583691
"3368",62665,4.86619095955728
"3369",92119,1.98370004306367
"3370",74823,2.52306884614194
"3371",81685,-2.21194284085735
"3372",63211,5.18852881354227
"3373",73990,4.91555148097782
"3374",88397,2.33864350974838
"3375",62747,0.407884833952952
"3376",75518,2.25201427170112
"3377",91783,-1.36009274834958
"3378",67176,0.401504030038446
"3379",77082,1.45836089901061
"3380",81141,0.0352891400294843
"3381",92105,-1.04876764403019
"3382",82736,-5.94456198489707
"3383",87918,3.81413913106628
"3384",91281,-3.36126646205919
"3385",91455,-8.9150254877581
"3386",80258,-3.0807473182223
"3387",93577,-2.77616970806288
"3388",77294,5.35869903844281
"3389",65151,2.82398095263531
"3390",82027,-1.39124910634912
"3391",81578,-0.52674674876187
"3392",88601,2.41850551767577
"3393",73858,-3.2149327213734
"3394",65249,1.9893543338121
"3395",92436,1.65475675655969
"3396",73675,0.382237270735142
"3397",77844,-2.17423411834808
"3398",82519,2.49887194947663
"3399",65687,2.18935931704919
"3400",83783,-0.573593084922884
"3401",63621,2.10693327470463
"3402",85374,3.46637362885044
"3403",89709,-3.16917694534867
"3404",89618,-2.34908152554004
"3405",79523,1.16931684817193
"3406",63551,2.94605281400532
"3407",79717,2.0019114680531
"3408",78277,4.39567590331104
"3409",75339,-1.50170702384227
"3410",68010,-0.064142887280014
"3411",75418,-1.20409212110174
"3412",79231,-4.34511876566681
"3413",65157,2.4845560015513
"3414",68493,-1.96330195642274
"3415",84390,-0.335294274593984
"3416",65370,3.46376892012003
"3417",75446,-0.974334702727274
"3418",83822,2.25639104945118
"3419",70642,-0.314084498011567
"3420",67912,0.130586860912966
"3421",74018,-0.24692615400245
"3422",82296,3.21975843311339
"3423",89945,-0.264135618390568
"3424",88940,-1.38348120478587
"3425",85217,0.793583978233418
"3426",91318,-0.910645124403087
"3427",77127,2.64890911051006
"3428",91295,1.03379196900029
"3429",63083,3.05836159815608
"3430",87720,0.979817110776395
"3431",88951,2.0069801796737
"3432",75030,0.896356962060059
"3433",85800,0.0539821330337068
"3434",74661,-0.821557780142556
"3435",81725,6.09881347994768
"3436",92417,-3.14862556166481
"3437",86097,3.95569532872196
"3438",83267,-0.751034565023307
"3439",67880,-0.719900656264362
"3440",81019,2.55320017736621
"3441",85427,-0.564988677939303
"3442",80928,3.46513828944861
"3443",68153,-1.38530131557238
"3444",80619,-0.578229128413642
"3445",91027,-2.13457670824681
"3446",65927,4.16668592681895
"3447",75309,3.8515334514588
"3448",82034,-1.69338370005442
"3449",78825,4.3540158357524
"3450",66093,2.69361182922434
"3451",84094,2.37868979653125
"3452",89933,-6.03779893949629
"3453",79366,0.296794299952339
"3454",84803,-4.07252463637109
"3455",87489,-1.71526130836664
"3456",68276,1.92155253745048
"3457",70875,-1.19334104495849
"3458",90627,3.02861683312311
"3459",74795,1.96727770933101
"3460",67622,2.90739654420433
"3461",86551,-4.8321968293112
"3462",74386,-2.9962408097466
"3463",91456,3.8024617174726
"3464",76845,-3.37489923675798
"3465",83546,-3.18108974864429
"3466",87223,2.73458299445475
"3467",75521,2.02472415585038
"3468",78551,1.7867222201844
"3469",75023,-1.79068547696179
"3470",77234,3.3321341308383
"3471",74487,-0.110399406507534
"3472",76972,-0.234191733268446
"3473",91785,2.81158902041272
"3474",67756,-3.72479614809683
"3475",88253,-1.93239253499321
"3476",79755,1.93820441081344
"3477",83292,3.16998454060069
"3478",88049,3.33073123045951
"3479",66964,1.26120913092373
"3480",64963,-0.549986184094836
"3481",79369,-0.292318204144403
"3482",69523,-0.420951795702765
"3483",74844,-2.68801361681195
"3484",90314,2.18578246918864
"3485",80648,-7.382237398015
"3486",93352,4.87699777804851
"3487",69428,6.68985961858009
"3488",68808,-4.31071655449659
"3489",88674,6.89540159688906
"3490",79543,-2.52618765479744
"3491",90326,2.01800034511445
"3492",90918,2.99789954615019
"3493",78424,-1.87283763702276
"3494",90937,-3.06574886919793
"3495",83744,-0.579058180474815
"3496",67229,0.749522817387838
"3497",80754,0.272578752679946
"3498",82127,4.87713367423001
"3499",89884,4.35991069830448
"3500",79929,3.51835409566642
"3501",63092,3.0070217450722
"3502",78109,-3.26205644301744
"3503",90746,2.5760686399477
"3504",76945,3.19702223486193
"3505",90254,-1.26592109934624
"3506",62614,-0.518673719492929
"3507",71654,2.98857436399975
"3508",90666,-0.74056801622144
"3509",67429,2.95761093989167
"3510",78874,2.80808493392388
"3511",81116,4.12448616000407
"3512",77741,1.49027969838877
"3513",74746,-6.1248817958391
"3514",90434,2.35364340245372
"3515",67326,6.45545546840346
"3516",67771,-2.11000773106321
"3517",85876,-3.72348396744199
"3518",69018,-1.15121139805568
"3519",89977,3.41035492639059
"3520",75704,-2.8503129074491
"3521",68220,-1.63583687468903
"3522",92515,-0.959501752336044
"3523",67617,5.9996664368596
"3524",88530,2.15526538978525
"3525",75415,1.68869023256254
"3526",74259,3.96472285118199
"3527",76829,0.350288892214946
"3528",86983,-0.152613058802937
"3529",85470,4.16054124874128
"3530",92090,-1.92198055422784
"3531",91647,-2.62705621413579
"3532",79840,3.69340434291764
"3533",66920,0.128428801418873
"3534",69550,0.360271967761638
"3535",91263,0.310463477157386
"3536",63136,-1.94267695217329
"3537",82889,-0.100426134536726
"3538",73607,0.557688600725632
"3539",62764,7.00955057697435
"3540",64854,1.53284504625826
"3541",78916,5.0155238482885
"3542",65227,1.63717905655515
"3543",85496,-3.11673346909981
"3544",65939,1.50530315810113
"3545",62789,4.49553578303947
"3546",91737,2.35358092259786
"3547",85890,-9.71021953729806
"3548",74992,4.14319584979349
"3549",69200,-1.43409531207052
"3550",84808,-1.14783102200824
"3551",88011,3.63946446105138
"3552",84902,2.54489440348745
"3553",66125,4.21950195900298
"3554",63848,-3.22928764159708
"3555",77323,2.61353909883646
"3556",70551,-4.28811619140824
"3557",81273,-2.24594744332974
"3558",78741,0.493104378617418
"3559",81584,1.53758971908342
"3560",81583,2.74773467573692
"3561",79648,0.255112830189653
"3562",92228,1.08627187009413
"3563",67460,4.17537224716249
"3564",90073,2.21491010446869
"3565",70077,5.08695151798333
"3566",82077,0.311577937572976
"3567",66532,-0.303151306215324
"3568",89291,3.46057081918999
"3569",67596,-1.39622385758421
"3570",78427,1.8417277659148
"3571",64728,-10.6714278385719
"3572",83682,-0.742971638505337
"3573",77474,3.08030929309042
"3574",76716,2.57852536013055
"3575",65923,-5.96491714361517
"3576",79713,-1.36635427105955
"3577",87790,4.51901350036922
"3578",78298,-2.52924848052109
"3579",87088,1.52118690238276
"3580",83510,-1.70686842496542
"3581",63383,-1.47812385940047
"3582",89059,-2.00955452412565
"3583",69773,-0.402407177535879
"3584",75749,-0.662966445782998
"3585",66940,3.52977317322806
"3586",71459,2.86991915469724
"3587",78527,3.23422604986925
"3588",81013,-1.95458354869804
"3589",66362,2.28175302425796
"3590",92545,1.71477390678226
"3591",79393,2.77636128160097
"3592",81524,0.810289949618796
"3593",77271,3.58069421619568
"3594",79036,4.78793865959071
"3595",80769,-3.93823939560538
"3596",92371,-3.55698941484316
"3597",64951,-2.83116081421459
"3598",86318,-2.76255164729794
"3599",63836,-1.50796418348666
"3600",68694,0.272628491609875
"3601",75040,-0.556389937085264
"3602",68842,2.83989747553936
"3603",69613,3.41975433432869
"3604",68043,1.64029115193662
"3605",70558,-1.49257971374416
"3606",66293,-3.16730862845357
"3607",67244,7.0260155694386
"3608",76039,3.0610233415816
"3609",64843,2.96163929050711
"3610",86281,-1.45974234410991
"3611",83259,-1.41376209085426
"3612",68182,-2.50391951384727
"3613",66087,3.59527220181751
"3614",79745,-1.07730095180454
"3615",70000,3.92412847206582
"3616",67422,-2.90715568933679
"3617",79039,4.14592140049121
"3618",90353,-2.06831874262112
"3619",87627,-1.90235360833153
"3620",83162,2.07435768402807
"3621",85564,3.10009519033468
"3622",92832,3.7873417640709
"3623",78969,2.46849187767433
"3624",89592,3.12933471636082
"3625",87140,-0.354528573986093
"3626",79519,-0.305194887880982
"3627",79317,5.48620865612611
"3628",74529,-0.69346482379623
"3629",73998,2.02050453864063
"3630",71455,-2.26213914811945
"3631",63566,3.57339780133648
"3632",83335,-1.03493836046343
"3633",88898,3.0157810388814
"3634",76176,-2.59710064029905
"3635",90808,1.12087057826764
"3636",71691,3.36232799436142
"3637",77705,-1.95564856358887
"3638",79969,2.61786488123601
"3639",86733,-3.1445614680137
"3640",69957,-2.47964136693634
"3641",67311,4.80233824768827
"3642",85904,-1.51933346279957
"3643",76088,-2.38763362121973
"3644",85811,-3.99484094325464
"3645",67516,3.13153381390778
"3646",80645,3.00178334178593
"3647",62634,-0.543709523288872
"3648",88612,-0.530271631717636
"3649",62901,4.45421452360898
"3650",70011,2.73925933403158
"3651",78876,4.31020620689378
"3652",76806,4.39798660042073
"3653",89044,-0.732029006667209
"3654",81274,-1.52647040509702
"3655",71559,4.0840384654545
"3656",90304,-0.852505970896212
"3657",75885,-2.12027310371551
"3658",70368,-2.30982455269537
"3659",77696,-3.30700614721608
"3660",64878,-2.43886558278004
"3661",78079,7.60578301988342
"3662",83214,2.05903537189622
"3663",69728,0.340176555279771
"3664",80522,-2.63952582123086
"3665",64672,-2.7521097433462
"3666",65238,-0.206474336987032
"3667",84221,2.87552630292784
"3668",78949,-2.40052649266373
"3669",83520,4.34472276111755
"3670",78140,2.04729844260632
"3671",71267,4.20821275615273
"3672",74139,4.8320415421111
"3673",81494,-1.78750468395351
"3674",81823,-1.50404203054258
"3675",90039,3.11618815935944
"3676",82378,-1.81726000596297
"3677",68086,4.23477709129535
"3678",67590,-1.67001048092399
"3679",74449,-1.1055245363292
"3680",87437,-0.0595998797426035
"3681",77399,3.18711951769369
"3682",89482,1.81748174329267
"3683",62649,0.903629981887448
"3684",80727,3.33909272734828
"3685",70807,2.36765565647619
"3686",79678,-0.950144374068433
"3687",77592,4.12734453080904
