"","SEQN","y"
"2782",79482,1.61783169485639
"2783",80853,-1.7347841690773
"2784",74763,-1.74652610132355
"2785",69848,-2.66288802212391
"2786",65880,1.28025444674893
"2787",86671,-1.775637685548
"2788",64703,0.953411765737119
"2789",64719,2.83443636885019
"2790",90786,-2.4694892005598
"2791",63982,3.73264571742996
"2792",75500,2.92583314106245
"2793",79282,2.12194057863616
"2794",62803,2.54326404268987
"2795",92715,5.61506606245275
"2796",90244,0.555714084255407
"2797",82338,3.8488409520156
"2798",82356,3.32171524054208
"2799",83476,-3.85073325978065
"2800",91637,-2.51025719517917
"2801",66769,3.8882110945273
"2802",83931,-2.3035438512085
"2803",85960,4.32581786520684
"2804",74087,5.98623762037572
"2805",90898,-0.0975560724026577
"2806",81640,3.27227340132076
"2807",76453,3.52574308159572
"2808",91513,4.25700442796128
"2809",82315,-3.25268336728664
"2810",71902,5.05358739175622
"2811",74918,4.06639956235628
"2812",89401,-0.863369837357565
"2813",65379,3.35549112504603
"2814",89249,2.59733899454089
"2815",87219,5.18381268157435
"2816",84447,-0.862282894110153
"2817",71097,-2.55901237742931
"2818",76684,0.881586701533112
"2819",75750,-2.19041522320706
"2820",89552,0.548274226962827
"2821",85990,4.42620686995082
"2822",65808,-0.912966895741307
"2823",84775,-2.85972553006801
"2824",62163,-1.91192672316449
"2825",64679,4.43426805728999
"2826",86308,4.3365406973197
"2827",88299,4.03054604493942
"2828",92858,2.13981116746219
"2829",63157,0.582594296507527
"2830",74166,1.40759910589554
"2831",79491,4.66033185569899
"2832",85922,-0.650587955772471
"2833",73816,-0.377187899187388
"2834",85440,-1.33724511961135
"2835",86584,2.98398307185736
"2836",90045,-2.97518176169162
"2837",90442,-0.634024178194419
"2838",88801,1.04787658645498
"2839",75825,4.68060449974442
"2840",74225,3.54793145905356
"2841",64889,2.82919527409215
"2842",87978,2.00521811550085
"2843",64413,2.87362556187459
"2844",87231,-2.71665825204878
"2845",63556,-0.847205627701828
"2846",93124,5.01674548890267
"2847",87853,1.35871926338905
"2848",69534,0.877247209514563
"2849",71481,3.08400105162139
"2850",74796,-0.823434932005868
"2851",93050,2.20605454378626
"2852",92267,-0.896176007383949
"2853",90463,0.452380014116296
"2854",84490,4.60575251405158
"2855",89787,-1.16822805173332
"2856",84371,-3.04935783841135
"2857",75628,0.958955929954509
"2858",77170,4.66766815561061
"2859",93299,7.00120417598164
"2860",65112,3.76864935840255
"2861",87329,5.59795765134098
"2862",79788,0.366774133688538
"2863",89472,-1.81334727208458
"2864",74462,2.61266016969322
"2865",69454,3.7947307902507
"2866",67548,3.85189064906167
"2867",66352,4.05878492152859
"2868",79864,2.97842853412359
"2869",81092,0.828704803090379
"2870",85808,-1.24604388091638
"2871",64320,0.422502758226313
"2872",93531,3.72374904526218
"2873",84047,4.51574211041662
"2874",70359,-2.52309391237985
"2875",86534,3.70815385414542
"2876",88703,2.78346294960473
"2877",63894,3.48015927702326
"2878",64704,-1.58743321512448
"2879",73715,3.75513311295829
"2880",64473,-0.992943493049063
"2881",86406,0.199397178374
"2882",92859,3.36062079032261
"2883",66919,3.31729553168747
"2884",89404,0.897238056083566
"2885",89441,3.81889935516905
"2886",81043,0.877108885283531
"2887",78104,-0.174625107058162
"2888",65027,4.7565376910828
"2889",67403,-0.79894344656284
"2890",62200,0.44503935044951
"2891",64949,3.07163369375021
"2892",86913,-1.24642221209831
"2893",88097,2.74340219937443
"2894",69940,-0.758045378196368
"2895",66982,2.54165433709187
"2896",74033,-1.71791619279697
"2897",71526,3.49001728078008
"2898",89185,-0.925514379612394
"2899",92454,-0.443670057115924
"2900",87906,1.60224971125304
"2901",75265,3.98652241246911
"2902",92320,2.15511257744515
"2903",88888,1.75749085260503
"2904",78992,1.98308579416488
"2905",66500,0.345879129905339
"2906",89390,4.07788076088387
"2907",74017,4.13457455973494
"2908",68151,-2.2176977824181
"2909",77906,-1.13582334690395
"2910",74704,2.96849052283645
"2911",62816,-0.474444912961816
"2912",77664,1.80531541032775
"2913",77051,3.59101682289257
"2914",93042,-2.98703621923645
"2915",71627,-2.38088292673934
"2916",93258,5.51330127508805
"2917",90772,-1.4102111069926
"2918",85601,3.18205534029912
"2919",79612,6.33016882812727
"2920",88054,-2.414595865485
"2921",83280,0.0744473116983366
"2922",85442,0.465565425448762
"2923",73841,-1.79873979384511
"2924",79169,3.62789148952598
"2925",89310,6.4478560645043
"2926",65854,-0.227524057247531
"2927",74178,3.37146419527942
"2928",84966,-1.54047960948509
"2929",78673,4.33669024813105
"2930",69693,3.52451063696027
"2931",76442,1.1494749454971
"2932",92659,0.163653193893222
"2933",73628,-2.43239955896459
"2934",84125,3.38831445963556
"2935",65405,-1.62894629154724
"2936",87286,-0.262933166164049
"2937",66460,-2.15638710218161
"2938",93092,-1.80249825578563
"2939",88125,-1.4279623478546
"2940",83819,5.11170464036754
"2941",76826,-3.97164665877297
"2942",64491,-2.14629938179598
"2943",90714,-2.44480280730069
"2944",93326,-3.24559606318509
"2945",82287,3.66085519574315
"2946",85444,3.99034201820676
"2947",81318,2.30518511530506
"2948",86444,0.752919194516674
"2949",70307,-3.62155449626588
"2950",92079,-0.582766203106423
"2951",67683,0.921957598600395
"2952",68062,-2.57722030580125
"2953",89304,1.33397468905801
"2954",81672,2.46698880911339
"2955",64217,-0.522208303099244
"2956",87310,-0.435772832122283
"2957",64169,0.700559129094182
"2958",92884,-1.5014548566269
"2959",89620,2.05413935411324
"2960",89893,3.4641241429794
"2961",75327,-1.59645948382015
"2962",70624,-1.94942413312999
"2963",64860,-2.45970032272797
"2964",83188,-2.10591382905565
"2965",78809,3.3018446027232
"2966",81971,-2.32195931776555
"2967",76894,2.55796348414938
"2968",77422,-1.23146893644685
"2969",78177,0.0618074370560075
"2970",71232,4.34446223733999
"2971",67733,4.35690294218358
"2972",73656,-2.51919118838515
"2973",71100,5.52185081106322
"2974",80053,0.04641497311322
"2975",82913,-4.11356323196747
"2976",66959,4.89945000877939
"2977",71869,-0.806913546933123
"2978",75224,2.79825459920423
"2979",78930,-2.59060568799982
"2980",76666,4.32405949489925
"2981",68525,5.39853657260997
"2982",64498,4.17476251546485
"2983",90540,4.84101909074386
"2984",91950,-1.8066753798524
"2985",64278,1.939606536331
"2986",66701,1.58767750079967
"2987",91619,-2.75576063095102
"2988",88947,3.41709524374073
"2989",84837,4.35373901752816
"2990",80354,2.54129867079052
"2991",93300,-3.7324908031923
"2992",70781,-1.25401200349385
"2993",80636,5.28323406271917
"2994",70063,0.491068271855547
"2995",87156,3.28271746356724
"2996",78747,4.03662891447602
"2997",91731,-1.6294783849314
"2998",67069,-2.69250855830738
"2999",75878,4.48171094879105
"3000",81890,2.82910295695614
"3001",92662,3.06108523935048
"3002",68380,4.39125981611383
"3003",87695,-2.2395709654919
"3004",68441,1.89927480833072
"3005",76062,-0.75416910951315
"3006",83565,-2.12004876686759
"3007",69166,-1.962687891237
"3008",82087,-1.38808594927272
"3009",82741,0.804899394132975
"3010",76006,2.07150514815576
"3011",73915,3.83365214809682
"3012",68305,3.09131245800092
"3013",62974,-3.31576072093774
"3014",84998,2.01428646282837
"3015",67435,-1.79814586712789
"3016",74284,0.518717980225668
"3017",86982,-0.897658154834988
"3018",70406,1.62486369282643
"3019",77742,-2.77851995883352
"3020",87002,-3.56496901716362
"3021",71410,1.70826513185234
"3022",87008,-3.59427951315248
"3023",89879,3.39898485631928
"3024",81252,-1.50491765666168
"3025",91361,-1.26663163593073
"3026",74313,1.15219687873774
"3027",92251,-2.66911566183955
"3028",74097,2.76258235016644
"3029",70739,-0.929545666795363
"3030",68076,-1.75088104445235
"3031",63837,3.45939358734725
"3032",87839,2.30087120810194
"3033",65627,-1.05660187497598
"3034",71368,-2.47449676948615
"3035",82448,-4.47128772389974
"3036",78575,-0.882603921538443
"3037",67690,2.6007517739154
"3038",64873,0.910188833321951
"3039",83038,-1.2405765350061
"3040",87304,3.67447975730293
"3041",69013,-1.24757338123241
"3042",71467,-3.16137484320964
"3043",92216,2.25416382620838
"3044",87663,-2.78187240902991
"3045",76638,2.25591790238264
"3046",71885,-3.0049931333462
"3047",88393,4.41537378236251
"3048",76223,-3.91927414740744
"3049",79300,-1.56643982720549
"3050",88254,3.77991651659373
"3051",67232,2.95144028345957
"3052",76305,-1.95952543919249
"3053",82906,-1.31317868270666
"3054",88556,-4.26979834443949
"3055",89993,4.19915070449045
"3056",81055,4.47766232306511
"3057",92897,0.635917180302423
"3058",65713,-2.05679896898172
"3059",90239,3.36323336602358
"3060",71666,-4.40769199456651
"3061",67887,2.11274980003379
"3062",70969,0.479013980540897
"3063",87704,-2.83404328335202
"3064",82337,2.38263953755018
"3065",88241,3.96246662124482
"3066",76518,-2.57291780622883
"3067",79421,-1.412250591345
"3068",80308,-0.166234646591952
"3069",70168,-1.46556122589013
"3070",75616,-2.31435099806239
"3071",85644,-1.17901687306784
"3072",83172,-2.12376539340346
"3073",71548,3.51852479501511
"3074",64567,-2.04615611784903
"3075",89765,-1.47591257994349
"3076",93572,-2.58720248444109
"3077",65103,-1.11351398253528
"3078",64808,-0.467709399430977
"3079",68530,-0.783934047795933
"3080",80628,-2.74999710257748
"3081",84770,-1.75410421085001
"3082",63763,5.27307740931218
"3083",77101,2.67246177013016
"3084",87154,3.75084567188921
"3085",78702,-1.35751078329039
"3086",91350,-0.408195704218537
"3087",79879,2.4861090463005
"3088",84098,-0.691576532057373
"3089",69286,-2.16920363205022
"3090",66996,-2.82611088552694
"3091",81090,-2.13709175106784
"3092",62979,3.72409507160707
"3093",63438,-1.44778191121906
"3094",90700,2.80224574712854
"3095",91391,-0.622203268824097
"3096",93702,1.65130070324665
"3097",68518,0.553482052660942
"3098",87710,-1.99649171277192
"3099",91451,-3.12749275919147
"3100",82391,-1.69831640158622
"3101",71054,3.13731872581197
"3102",92689,-2.36716033279797
"3103",90581,-1.85122788861822
"3104",81342,-1.27464974622209
"3105",83046,2.91284731149646
"3106",82125,2.09551392214532
"3107",77728,-0.167319834321999
"3108",79027,3.54064506250495
"3109",64942,-0.903459982778004
"3110",71545,-1.96216415285484
"3111",80469,4.74190559986999
"3112",93305,3.87413139058541
"3113",79719,1.87800782060465
"3114",84759,4.32308710332191
"3115",74830,0.151770464068886
"3116",65395,0.512340117280217
"3117",63413,2.07206429446491
"3118",77116,-2.66891346895565
"3119",91538,0.679752325399139
"3120",65592,1.81725041504514
"3121",89489,-0.934203217832167
"3122",76818,-1.94971794510014
"3123",89436,-1.68769292242777
"3124",90687,-1.44068665280676
"3125",87954,-4.40359515205122
"3126",84070,-0.342618970730083
"3127",84054,-1.58383303477139
"3128",74701,-0.421994005716673
"3129",66766,-6.71878061167674
"3130",85281,-2.87528829607481
"3131",69978,4.88364538993082
"3132",69695,-1.61423143325867
"3133",76016,-2.42793875338455
"3134",64639,-1.17332987683416
"3135",87511,2.03169355193911
"3136",84712,-1.47599912518223
"3137",87399,2.46612124744006
"3138",64351,-2.05958186326845
"3139",83152,-2.49268910475089
"3140",79693,-0.581057958298223
"3141",92996,-1.71400474432559
"3142",74710,3.4230158864259
"3143",90988,-2.18536835107263
"3144",83638,-1.73236749707693
"3145",74928,-1.09264178430546
"3146",91044,-1.89470382185184
"3147",81867,0.880766294913017
"3148",71832,5.66257280368216
"3149",69267,-2.99865355330947
"3150",82147,3.53062382268555
"3151",73813,3.49710452530556
"3152",76514,3.69040584815797
"3153",84026,0.849288434404088
"3154",88487,4.71098124979024
"3155",70550,-0.976872932145612
"3156",89970,2.99637044999216
"3157",89330,-0.0509284553938495
"3158",88321,1.99688375436997
"3159",64871,1.97713284248936
"3160",90380,-4.7217668146508
"3161",79113,0.258866761342484
"3162",71362,-3.11507989638346
"3163",83675,0.890634094978277
"3164",70066,-1.35992439191533
"3165",63110,-3.51641606987212
"3166",81163,3.13203536545057
"3167",66167,2.16891081729762
"3168",92958,-0.0682719745647382
"3169",70302,-1.66748829805677
"3170",69266,-1.17168977965512
"3171",65894,-0.751472501190892
"3172",80738,-2.35058003235316
"3173",83915,-1.23125281510773
"3174",80778,-1.27898931349311
"3175",79833,0.467654158754518
"3176",83948,3.77516798879894
"3177",65637,-2.41256917941678
"3178",92413,2.0926772481499
"3179",86597,-1.8574948509514
"3180",81050,4.61104674014148
"3181",92535,-0.973495306161539
"3182",87014,4.34803560166006
"3183",92089,4.64802994640085
"3184",70254,2.55673763458369
"3185",71176,0.076534524436185
"3186",70776,0.345770108415729
"3187",66699,-2.12889642632297
"3188",91803,3.88853827354095
"3189",86686,3.32928834686407
"3190",92544,-1.19611960900564
"3191",84806,-0.608639432834181
"3192",82133,1.73187362357238
"3193",79325,2.67613295585622
"3194",68740,-1.60221841297507
"3195",78976,2.0802750254909
"3196",83825,3.24948544076991
"3197",70605,-2.12094300532964
"3198",87952,4.15348570266406
"3199",74120,-1.09754227194461
"3200",66436,4.8768008479676
"3201",80943,1.95850323823915
"3202",76161,-0.0698952705976617
"3203",71482,1.78186114929883
"3204",93436,4.64943389136795
"3205",64025,-1.09161318497179
"3206",84405,-1.33072708855873
"3207",77318,-1.07268061349397
"3208",75462,4.96630823413174
"3209",78512,-4.13741602756818
"3210",74219,0.540471626517008
"3211",84736,3.69043141746146
"3212",90713,-1.69796288011373
"3213",85649,2.14589326649082
"3214",79663,-0.143394381639673
"3215",76954,-1.05620245939096
"3216",71521,-1.50497404950941
"3217",79099,-1.81730853608062
"3218",71697,-1.75709919756897
"3219",69619,2.07980900071811
"3220",92156,-0.727571029267698
"3221",64599,-2.93715999549814
"3222",67855,0.35148061728155
"3223",75934,-3.51253837513937
"3224",89457,0.82782414195615
"3225",65473,1.0752739528285
"3226",65993,2.71751960458332
"3227",83339,1.68064908634822
"3228",93014,-1.40672205439682
"3229",70170,3.29843829150619
"3230",85007,-3.4233459817988
"3231",74521,4.02577336995893
"3232",92066,1.04102621232783
"3233",93593,3.50960495805131
"3234",90178,5.61696466855184
"3235",85604,-2.38492359992441
"3236",66180,3.28047186046836
"3237",69891,-3.32679489912154
"3238",88344,4.2050802987174
"3239",82291,4.15178997368703
"3240",76241,-2.52035765608129
"3241",89261,3.70183062262769
"3242",87257,4.02979763168534
"3243",83439,-1.83123244322356
"3244",75922,2.2860778121316
"3245",89410,4.74836039613564
"3246",76342,3.81949304958102
"3247",76033,5.82053978282614
"3248",78312,4.6300114227462
"3249",86887,-0.890545515256319
"3250",88708,5.39393746435832
"3251",63903,-2.3724691614107
"3252",76821,-3.87186413338208
"3253",88038,-2.33245550498766
"3254",75176,-0.205027056920511
"3255",78682,2.50117672005523
"3256",70708,-3.13537184952858
"3257",91733,-0.0503309195539161
"3258",68353,-3.63459183305225
"3259",69993,4.49536566808564
"3260",81235,-2.03551788728564
"3261",70983,1.14509632977707
"3262",92789,-0.623885306814712
"3263",75856,3.1044009237142
"3264",82228,-1.39139293498362
"3265",83561,-0.826314145486162
"3266",89455,0.172821808779343
"3267",93564,-3.96432828996435
"3268",93588,-1.00741063604407
"3269",87275,-0.882550220089978
"3270",82850,-2.46073811250778
"3271",71068,-0.918656857215674
"3272",81070,-0.731037120888657
"3273",74642,1.63744274535226
"3274",67442,1.38158726268292
"3275",86277,3.13398216255603
"3276",81441,-3.23611685624297
"3277",71162,-0.312294040145971
"3278",86465,-1.99813840347087
"3279",82466,-1.10167281994835
"3280",87167,4.50941418248526
"3281",85110,-3.49401120305017
"3282",80588,3.79042867282576
"3283",81921,3.71288171590881
"3284",75822,0.389690398597115
"3285",86842,-0.380404170411929
"3286",89588,1.06767503731956
"3287",91808,-1.80025194734287
"3288",67863,0.854161147477197
"3289",90919,4.29517414776711
"3290",71784,1.27111822694826
"3291",91903,3.07508046408684
"3292",66175,-0.675783481745651
"3293",71314,0.438759969817974
"3294",80976,-1.20187477012361
"3295",91771,5.08514088596865
"3296",91880,3.05154411577751
"3297",74605,2.41104525946519
"3298",68041,-1.14599353141735
"3299",67699,-3.86726520642823
"3300",67341,-0.430840034323882
"3301",62335,0.366193668026855
"3302",87192,2.91016701588915
"3303",83541,0.365952543524
"3304",85906,-0.611016966923735
"3305",74937,-2.22454401851133
"3306",78772,5.95787018763272
"3307",85545,-2.03295749001415
"3308",88662,-0.626524164452558
"3309",77562,4.06364732186515
"3310",71803,3.27891463461493
"3311",87050,4.23731965694998
"3312",67543,3.90017464238321
"3313",88365,-1.56675381164691
"3314",79873,4.66729400191106
"3315",70936,-0.821335467560166
"3316",66865,3.54251422947183
"3317",65978,-0.672018110581925
"3318",69778,-0.450898279878896
"3319",78042,2.33740491917671
"3320",79260,-0.27238020086591
"3321",80445,-2.93809820435767
"3322",63042,1.63490838102946
"3323",75814,0.111277050658042
"3324",75156,-1.17839824131586
"3325",85874,3.06191569607465
"3326",68972,5.04704360372782
"3327",83908,-0.612137587066195
"3328",80604,-2.13274995677256
"3329",84308,0.397290996598112
"3330",73801,1.46964000646014
"3331",91947,-3.75655772142712
"3332",91992,2.64314598594893
"3333",78533,1.75949386721903
"3334",63187,-1.59493988961198
"3335",76588,2.02638901402918
"3336",90903,-2.04237104454632
"3337",77417,-1.19638529602226
"3338",90481,-1.66630904921965
"3339",79217,-1.41992541145258
"3340",75410,3.81308459226875
"3341",70052,4.35748293503181
"3342",63245,3.62192345833312
"3343",85061,-0.626406724574599
"3344",84482,2.93391432671564
"3345",65125,5.06028560162807
"3346",69934,2.41539220007613
"3347",83575,-3.55834603152591
"3348",63575,-1.67855644413136
"3349",69156,-0.279623756726425
"3350",68633,2.43911014274254
"3351",74670,2.56961772165881
"3352",85696,3.3551286281789
"3353",77484,-0.735158514450346
"3354",74290,-0.941567637494743
"3355",62452,1.13422801477846
"3356",83088,2.33737292108234
"3357",91609,-2.38685436769907
"3358",79672,1.87485475605911
"3359",62651,-0.823129895753746
"3360",81411,-0.33848667911667
"3361",91899,4.20435188855494
"3362",74794,-2.74019731094028
"3363",84545,-1.30759730253752
"3364",79291,0.938462963885888
"3365",74239,2.60435821327782
"3366",76325,0.838014513705443
"3367",71687,4.41296919614768
"3368",62665,3.34611879806553
"3369",92119,2.72729376955046
"3370",74823,1.1391575025727
"3371",81685,-2.31999153153242
"3372",63211,4.05290260226424
"3373",73990,5.25563042258638
"3374",88397,2.91228237285881
"3375",62747,-0.153646690012353
"3376",75518,1.27414068200125
"3377",91783,-2.0815466414259
"3378",67176,-0.0965401887942344
"3379",77082,1.77375574780693
"3380",81141,-0.613204470398823
"3381",92105,-1.41592354024671
"3382",82736,-4.90592086237331
"3383",87918,5.10340232173782
"3384",91281,-2.19300989888544
"3385",91455,-5.96370957121614
"3386",80258,-3.39602799083053
"3387",93577,-2.77068762736201
"3388",77294,3.73567556574103
"3389",65151,3.51663193123242
"3390",82027,-1.2416918915557
"3391",81578,-0.593419606762902
"3392",88601,2.7029956709975
"3393",73858,-3.46086422497
"3394",65249,2.17887782667087
"3395",92436,1.70002834902569
"3396",73675,-0.545039763391866
"3397",77844,-2.60205414067551
"3398",82519,1.68339719032345
"3399",65687,3.33151075600908
"3400",83783,-0.566163717783343
"3401",63621,2.60598246393473
"3402",85374,2.15966691757264
"3403",89709,-2.94759444248835
"3404",89618,-1.70649596878278
"3405",79523,1.60275153471005
"3406",63551,2.78720438664304
"3407",79717,1.34620265241203
"3408",78277,2.86856035221704
"3409",75339,-2.15867887766514
"3410",68010,-0.747897682737805
"3411",75418,-1.99122862896303
"3412",79231,-2.65444361516021
"3413",65157,3.34113905889605
"3414",68493,-1.5947747556405
"3415",84390,-0.735079969289599
"3416",65370,3.01226941408497
"3417",75446,-0.93206696150027
"3418",83822,1.65020088478399
"3419",70642,0.224234014722918
"3420",67912,-0.574268596120589
"3421",74018,-0.695116325865066
"3422",82296,3.11601681299204
"3423",89945,-0.828382116021463
"3424",88940,-1.67187481452619
"3425",85217,0.250905650716797
"3426",91318,-0.951183196742624
"3427",77127,2.35021853410852
"3428",91295,1.25218046452994
"3429",63083,2.78484444479344
"3430",87720,2.20050230255952
"3431",88951,2.28427530410694
"3432",75030,1.08681959983734
"3433",85800,0.168465124815827
"3434",74661,-1.30091421846055
"3435",81725,4.25155062610186
"3436",92417,-2.5656781121494
"3437",86097,1.32675777224498
"3438",83267,-1.03654771103486
"3439",67880,-0.565479879159363
"3440",81019,3.13434659396564
"3441",85427,-0.49763216172576
"3442",80928,1.9163070493027
"3443",68153,-1.79454542200747
"3444",80619,-1.11116818999046
"3445",91027,-2.12672408909243
"3446",65927,2.75085509094545
"3447",75309,3.47106242192972
"3448",82034,-1.47281727568623
"3449",78825,5.28556985695857
"3450",66093,3.13159008189428
"3451",84094,2.70376717605509
"3452",89933,-5.93630614642503
"3453",79366,-0.270145456347542
"3454",84803,-4.74276630380486
"3455",87489,-2.18089559551405
"3456",68276,4.2381960978028
"3457",70875,-1.54008585497546
"3458",90627,3.34595704390818
"3459",74795,3.49711463433343
"3460",67622,3.45671851889463
"3461",86551,-4.51798409009384
"3462",74386,-2.86771685934151
"3463",91456,3.94708845826844
"3464",76845,-2.78282297792857
"3465",83546,-2.99254024238547
"3466",87223,2.29772143456691
"3467",75521,4.16701270448639
"3468",78551,1.79190765938862
"3469",75023,-2.03458608809539
"3470",77234,3.03577341274785
"3471",74487,-0.468779366001917
"3472",76972,-0.180543423004245
"3473",91785,3.18637418545702
"3474",67756,-3.33631863850018
"3475",88253,-2.11311200797154
"3476",79755,1.10144200102389
"3477",83292,3.93073089963109
"3478",88049,3.51913567931388
"3479",66964,0.759804220279433
"3480",64963,0.00574153715320132
"3481",79369,-0.486097356932444
"3482",69523,-0.803272114410816
"3483",74844,-2.21205178462294
"3484",90314,3.81157305362836
"3485",80648,-4.17100859126296
"3486",93352,4.70101905910685
"3487",69428,5.05015648191454
"3488",68808,-4.23637238087928
"3489",88674,5.25335439342064
"3490",79543,-2.33770788197168
"3491",90326,2.499816559216
"3492",90918,2.95899708227428
"3493",78424,-2.05265331069269
"3494",90937,-3.55832447982655
"3495",83744,-0.98010404205474
"3496",67229,0.248681658539372
"3497",80754,0.955933513688585
"3498",82127,4.07599851416624
"3499",89884,5.13533670526225
"3500",79929,3.83114750896803
"3501",63092,3.95303598769769
"3502",78109,-1.79454269609664
"3503",90746,3.13322486464804
"3504",76945,3.49477794390606
"3505",90254,-0.598690414636512
"3506",62614,-1.67797776839635
"3507",71654,2.30461265554155
"3508",90666,-1.66231307469287
"3509",67429,4.35422322892209
"3510",78874,2.68143111949518
"3511",81116,3.84815115518873
"3512",77741,1.30050335858071
"3513",74746,-3.68724670557927
"3514",90434,5.43967974027954
"3515",67326,2.23702215950304
"3516",67771,-2.29254849826358
"3517",85876,-3.97824084183876
"3518",69018,-1.50119326769768
"3519",89977,5.05531593673702
"3520",75704,-2.65248767433409
"3521",68220,-2.05436696029901
"3522",92515,-1.17177015383274
"3523",67617,5.2541927646369
"3524",88530,1.11746635897649
"3525",75415,2.23891750420696
"3526",74259,5.40577256421783
"3527",76829,0.129646014086162
"3528",86983,-0.47893054101606
"3529",85470,4.84139572352676
"3530",92090,-1.57264941145996
"3531",91647,-2.05107758393766
"3532",79840,4.10767574029928
"3533",66920,-0.170895939292612
"3534",69550,2.62450556214257
"3535",91263,0.376978502599694
"3536",63136,-1.63563316396916
"3537",82889,-0.898729584209506
"3538",73607,-0.244177173617351
"3539",62764,4.62041828318468
"3540",64854,1.43796747058979
"3541",78916,4.23110557949499
"3542",65227,1.6305860854695
"3543",85496,-2.85217654313055
"3544",65939,2.72414426237227
"3545",62789,3.91880970368777
"3546",91737,1.55886163359974
"3547",85890,-4.95593792773835
"3548",74992,4.5113522815833
"3549",69200,-1.57643497987827
"3550",84808,-1.30649014340753
"3551",88011,3.00570189524391
"3552",84902,4.011007272292
"3553",66125,3.62758948287872
"3554",63848,-3.43052539458368
"3555",77323,2.31963791352914
"3556",70551,-3.02015983925161
"3557",81273,-1.39537314705499
"3558",78741,-0.214151091445949
"3559",81584,1.95296708160293
"3560",81583,2.78667967685292
"3561",79648,-0.275298484212068
"3562",92228,0.854861522220538
"3563",67460,2.66194929330189
"3564",90073,2.76657107911293
"3565",70077,5.08911932570848
"3566",82077,-0.578891458666067
"3567",66532,-0.180573165486041
"3568",89291,4.36215737541023
"3569",67596,-2.07755238841641
"3570",78427,1.51692059422408
"3571",64728,-4.43409179241292
"3572",83682,0.769294718982175
"3573",77474,2.44550201394379
"3574",76716,3.90596655970199
"3575",65923,-5.77295099905434
"3576",79713,-1.50198370123293
"3577",87790,3.52893064377281
"3578",78298,-1.35247084420353
"3579",87088,1.5775550115986
"3580",83510,-2.06510469855707
"3581",63383,-2.5147317388184
"3582",89059,-2.1338111612288
"3583",69773,-0.476368430980536
"3584",75749,0.718223524994111
"3585",66940,2.43479672626122
"3586",71459,1.89944156793933
"3587",78527,2.4749871689553
"3588",81013,-2.61126336221413
"3589",66362,1.99792998929954
"3590",92545,1.73709502358012
"3591",79393,1.88909140368528
"3592",81524,0.92406357683582
"3593",77271,4.47288095165088
"3594",79036,4.50115034786964
"3595",80769,-4.22255019112609
"3596",92371,-3.47068005809432
"3597",64951,-3.03695745596833
"3598",86318,-3.30495498887593
"3599",63836,-1.09553576088363
"3600",68694,-0.114828784535427
"3601",75040,0.0705673648579209
"3602",68842,3.18899251842293
"3603",69613,3.41579443974903
"3604",68043,1.66500378188187
"3605",70558,-1.03600187420149
"3606",66293,-3.25703450943761
"3607",67244,3.95965203563219
"3608",76039,3.33067060824469
"3609",64843,2.70614177114784
"3610",86281,-1.22323438779606
"3611",83259,-2.20215720551212
"3612",68182,-2.78102265676463
"3613",66087,4.55152971287104
"3614",79745,-0.82056725194016
"3615",70000,3.98829620347707
"3616",67422,-3.07247689246567
"3617",79039,4.21878335432706
"3618",90353,-2.57387400317423
"3619",87627,-2.2922055796183
"3620",83162,2.15616400204829
"3621",85564,4.33691673891249
"3622",92832,3.69861413238831
"3623",78969,3.76268716080086
"3624",89592,3.96268068071091
"3625",87140,0.594280043721939
"3626",79519,-0.385325085818599
"3627",79317,4.83414287668938
"3628",74529,-0.559287998889945
"3629",73998,2.3524149588536
"3630",71455,-2.86010132489308
"3631",63566,3.57946033993415
"3632",83335,-0.741266575622516
"3633",88898,0.796072049146586
"3634",76176,-2.50189087452134
"3635",90808,3.66098966421825
"3636",71691,3.46523555487897
"3637",77705,-2.2611519834294
"3638",79969,2.03266873524084
"3639",86733,-3.4104455924488
"3640",69957,-2.09723957692558
"3641",67311,4.00082357129782
"3642",85904,-1.5517151987442
"3643",76088,-2.72745835109641
"3644",85811,-1.64135243615099
"3645",67516,2.21889990362056
"3646",80645,2.84279199065703
"3647",62634,-1.75733337032383
"3648",88612,-0.241135293639387
"3649",62901,4.83633672467129
"3650",70011,1.42296929847902
"3651",78876,2.73426658184769
"3652",76806,4.32605940628161
"3653",89044,-0.621704946880493
"3654",81274,-1.37929777044021
"3655",71559,4.81572118424038
"3656",90304,-0.878032546861495
"3657",75885,-2.7215185934484
"3658",70368,-0.0778893169466204
"3659",77696,-2.65656717688493
"3660",64878,-2.60908055020383
"3661",78079,4.62194434724612
"3662",83214,4.01829562370955
"3663",69728,0.0426544021901413
"3664",80522,-2.75763175707736
"3665",64672,-1.85296807194927
"3666",65238,-1.05809247961116
"3667",84221,3.53210939130722
"3668",78949,-2.082235915665
"3669",83520,3.76408928715072
"3670",78140,0.81946356642275
"3671",71267,4.28510678309252
"3672",74139,3.80907276862985
"3673",81494,-1.89180384152378
"3674",81823,-1.73868422892257
"3675",90039,3.50757694692166
"3676",82378,-0.950161449402487
"3677",68086,4.73675130694125
"3678",67590,-1.66915774516992
"3679",74449,-1.1452676095359
"3680",87437,-0.647737550282097
"3681",77399,5.31226530539286
"3682",89482,0.825792652733696
"3683",62649,0.0347302835388317
"3684",80727,3.58200669132248
"3685",70807,2.3281743723185
